NL,UT,38,,NIJKERK,3861,548360,5222136,D,RL,41,,GENEICKEN [M�NCHENGLADBACH],41236,647280,5117703,1000,0,10,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
D,WF,48,,WETTRINGEN,48493,731722,5220882,D,SB,85,,MANCHING,85077,1149437,4871747,2900,0,38,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,RP,95,,PERSAN,95340,227676,4915280,F,NO,14,,CAEN,14000,-36108,4918436,10000,0,60,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,MP,31,,TOULOUSE,31500,146611,4360877,D,WF,59,,HAMM,59071,786967,5168805,24000,0,136,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
D,RL,40,,D�SSELDORF,40217,677605,5121563,NL,NB,48,,BREDA,4811,477247,5159061,20700,0,132,MG,N,N,0
D,SN,4,,LEIPZIG,4158,1234292,5140424,D,BW,78,,SINGEN,78224,884454,4776090,5900,0,68,MG,N,N,0
I,0,LIG,16,ARENZANO,16011,867997,4440260,F,NP,80,,LONG,80510,198095,5003958,3800,0,60,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,BR,35,,RENNES,35000,-168446,4810774,F,RP,77,,BUSSY-SAINT-MARTIN,77600,268987,4884977,200,0,4,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,CE,18,,BOURGES,18000,239294,4708588,F,RP,93,,SAINT-DENIS,93200,236054,4893673,4000,0,40,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,NO,27,,VERNON,27200,148047,4908728,F,PL,72,,LE MANS,72000,19563,4800795,5000,0,90,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,NP,59,,WORMHOUT,59470,247039,5088010,F,BR,29,,QUIMPERL�,29300,-355001,4787259,7000,0,84,MG,N,N,0
F,PC,79,,NIORT,79000,-45711,4632721,F,PR,84,,APT,84400,539662,4387737,1300,0,30,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,RA,1,,OYONNAX,1100,565826,4625910,F,CE,37,,TOURS,37000,68971,4739038,2000,0,40,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
A,3,SB,50,SALZBURG,5020,1303765,4780284,B,LM,36,,GENK,3600,549904,5096360,24000,0,136,MG,N,Y,0
F,NP,62,,ANVIN,62134,225617,5044640,F,AL,68,,KAYSERSBERG,68240,726161,4813846,2300,0,20,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,CH,51,,DORMANS,51700,364270,4907593,F,BR,35,,CH�TEAUBOURG,35220,-140089,4811075,8800,0,50,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
B,NA,53,,ASSESSE,5330,502317,5037035,D,NB,90,,N�RNBERG,90411,1110915,4948374,10000,0,136,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
D,NB,93,,CHAM,93413,1266148,4922353,D,NB,91,,EGGOLSHEIM,91330,1105596,4977017,700,0,20,MG,N,N,0
F,PL,44,,LEG�,44650,-159808,4688514,F,NO,76,,LE HAVRE,76620,10138,4949352,5000,0,70,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,CH,51,,REIMS,51100,402843,4926283,D,BW,68,,LADENBURG,68526,861098,4947245,24000,0,136,MG,N,N,0
F,BR,29,,QUIMPER,29000,-410790,4799464,F,RA,38,,SAINT-QUENTIN-FALLAVIER,38070,511080,4563261,4000,0,40,MG,N,N,0
F,BF,70,,LURE,70200,650079,4768437,F,AL,67,,ERSTEIN,67150,766183,4842245,28000,0,134,MG,N,N,0
F,AL,57,,ENNERY,57365,621921,4922623,F,NP,59,,HORDAIN,59111,331344,5026302,560,0,35,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,RP,95,,ROISSY-EN-FRANCE,95700,251703,4900388,GB,1,TR,,ST COLUMB,TR9 6,-493784,5043114,3000,0,45,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,NP,59,,LILLE,59000,306280,5063717,F,PR,13,,AIX-EN-PROVENCE,13090,544627,4352641,27500,0,136,MG,N,N,0
F,PR,5,,GAP,5000,607404,4455628,D,BW,76,,KARLSRUHE,76149,838719,4903265,3500,0,25,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
NL,ZH,33,,DORDRECHT,3311,466836,5181326,I,0,LIG,17,SAVONA,17100,847058,4430595,1900,0,12,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,NP,60,,CREIL,60100,247767,4925690,D,BW,68,,MANNHEIM,68161,846678,4948650,8000,0,136,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,BF,39,,DOLE,39100,548830,4708926,F,PL,44,,LA CHEVROLI�RE,44118,-161007,4709196,6000,0,35,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,MP,65,,LANNEMEZAN,65300,38599,4312327,F,PL,85,,SAINT-GILLES-CROIX-DE-VIE,85800,-193260,4669431,11000,1100,150,MG,N,N,0
D,MV,19,,HAGENOW,19230,1119472,5343034,D,SH,25,,WILSTER,25554,937461,5392292,25200,0,140,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,AL,67,,STRASBOURG,67200,773610,4858517,F,OC,34,,MONTPELLIER,34080,387601,4361087,2500,0,71,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,AQ,24,,MONTCARET,24230,6712,4485306,F,NP,59,,WARNETON,59560,295203,5074885,100,0,60,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
E,E3,CS,12,ONDA,12200,-25848,3996404,B,BR,14,,NIVELLES,1400,432946,5059759,4599,0,20,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
D,WF,45,,ESSEN,45127,701061,5145182,F,NP,59,,ROUBAIX,59100,317522,5069170,24000,0,120,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
F,OC,66,,PERPIGNAN,66000,289307,4270255,RSM,,,,SAN MARINO,47897,1245256,4391341,20000,0,134,MG,N,N,0
